DWTP,influence,source,finished
1,ww,2400,2400
2,ww,2900,1500
3,ww,790,680
4,ww,220,210
5,ww,240,NA
6,ww,240,190
7,ww,2200,2000
8,ww,1500,1500
9,ww,400,370
10,n,NA,NA
11,n,NA,NA
12,n,NA,NA
13,ww,150,130
14,n,NA,NA
15,ww,100,NA
16,r,81,55
17,r,47,49
18,r,72,108
19,r,62,98
